inventoryid,vendorid,vpl_name,code,category,sub_category,part_no,display_website,product_name,cost,usd_cpu,commission_price,markup_perc,current_inventory,write_offs,min_max,status,note,description,comment,question,request,quote_description,size,weight,type,name,usd_invoice,shipping_rate,shipping_cash,exchange_rate,exchange_cash,location,id_number,operator,lsd,quantity,inv_variance,average_cost,asset,revenue,buying_units,selling_units,stocking_units,preferred_price,web_price,cdn_cpu,cogs_total,date_of_purchase,purchase_cost,sell_price,markup,freight_charge,min_bin,current_stock,final_retail_price,admin_price,wholesale_price,commercial_price,client_price,minimum_billable,estimated_hours,actual_hours,msrp,unit_price,unit_cost,rent_price,rental_days,rental_weeks,rental_months,rental_years,reminder_alert,daily,weekly,monthly,annually,total_days,total_hours,total_km,total_miles,deleted,purchase_order_price,sales_order_price,include_in_pos,include_in_so,include_in_po
2033,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2034,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2035,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2036,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2037,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2038,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2039,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2040,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2041,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2042,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2043,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2044,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2045,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2046,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2047,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2048,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2049,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2050,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2051,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2052,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2053,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2054,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2055,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,1,,,,,
2056,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2057,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CRUSHER JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2058,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"CONFORM L/S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,,,,,,,36.00,,,,,,,,,,,,,,,,0,,,,,
2059,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"CONFORM L/S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,,,,,,,36.00,,,,,,,,,,,,,,,,0,,,,,
2060,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"CONFORM L/S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,,,,,,,36.00,,,,,,,,,,,,,,,,0,,,,,
2061,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"CONFORM L/S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,,,,,,,36.00,,,,,,,,,,,,,,,,0,,,,,
2062,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"CONFORM L/S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,,,,,,,36.00,,,,,,,,,,,,,,,,0,,,,,
2063,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2064,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2065,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2066,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2067,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2068,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2069,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2070,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2071,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2072,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2073,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2074,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2075,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2076,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2077,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2078,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2079,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2080,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2081,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2082,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2083,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2084,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2085,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2086,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2087,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2088,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2089,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2090,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2091,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2092,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2093,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2094,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2095,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2096,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2097,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2098,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2099,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2100,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2101,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2102,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"ACE JERSEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2103,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2104,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2105,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2106,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2107,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2108,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2109,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2110,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2111,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2112,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2113,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2114,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2115,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2116,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2117,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2118,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2119,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2120,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2121,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2122,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2123,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2124,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2125,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2126,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2127,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"TYSON SLEEVELESS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,,,,,,,24.00,,,,,,,,,,,,,,,,0,,,,,
2128,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2129,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2130,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2131,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2132,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2133,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2134,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2135,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2136,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XL,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2137,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,XXL,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2138,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,S,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2139,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,M,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
2140,7354,TESTING123,,"Asics Products",Men's,,No,,,,,,,,,,,,,,,,L,,,"RALLY SHORT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,,,,,,,20.00,,,,,,,,,,,,,,,,0,,,,,
